r1bqkb1r/pp1nnppp/2p1p3/3pP3/3P1B2/3B1N2/PPP2PPP/RN1QK2R,b,6,Qb6,0.29,b5,1.03
r1bqkb1r/p2nnppp/2p1p3/1p1pP3/3P1B2/3B1N2/PPP2PPP/RN1QK2R,w,7,O-O,1.21,Bg5,0.5
r1bqkb1r/p2nnppp/2p1p3/1p1pP1B1/3P4/3B1N2/PPP2PPP/RN1QK2R,b,7,h6,0.51,c5,0.74
r1bqkb1r/p2nnppp/4p3/1pppP1B1/3P4/3B1N2/PPP2PPP/RN1QK2R,w,8,dxc5,0.63,dxc5,0.52
r1bqkb1r/p2nnppp/4p3/1pPpP1B1/8/3B1N2/PPP2PPP/RN1QK2R,b,8,Nxc5,0.43,Ba6,4.02
r2qkb1r/p2nnppp/b3p3/1pPpP1B1/8/3B1N2/PPP2PPP/RN1QK2R,w,9,b4,4.15,Nc3,0.87
r2qkb1r/p2nnppp/b3p3/1pPpP1B1/8/2NB1N2/PPP2PPP/R2QK2R,b,9,Nxc5,0.73,Qc7,3.96
r3kb1r/p1qnnppp/b3p3/1pPpP1B1/8/2NB1N2/PPP2PPP/R2QK2R,w,10,b4,3.67,Nxb5,-3.57
r3kb1r/p1qnnppp/b3p3/1NPpP1B1/8/3B1N2/PPP2PPP/R2QK2R,b,10,Bxb5,-3.43,Qxc5,11.44
r3kb1r/p2nnppp/b3p3/1NqpP1B1/8/3B1N2/PPP2PPP/R2QK2R,w,11,Nd6+,11.48,Qe2,2.51
r3kb1r/p2nnppp/b3p3/1NqpP1B1/8/3B1N2/PPP1QPPP/R3K2R,b,11,Bxb5,2.62,Bxb5,2.95
r3kb1r/p2nnppp/4p3/1bqpP1B1/8/3B1N2/PPP1QPPP/R3K2R,w,12,Bxb5,2.89,Bxb5,2.92
r3kb1r/p2nnppp/4p3/1BqpP1B1/8/5N2/PPP1QPPP/R3K2R,b,12,a6,2.85,Rb8,3.64
1r2kb1r/p2nnppp/4p3/1BqpP1B1/8/5N2/PPP1QPPP/R3K2R,w,13,a4,3.84,Bd3,1.5
1r2kb1r/p2nnppp/4p3/2qpP1B1/8/3B1N2/PPP1QPPP/R3K2R,b,13,Rxb2,1.13,Ng6,1.51
1r2kb1r/p2n1ppp/4p1n1/2qpP1B1/8/3B1N2/PPP1QPPP/R3K2R,w,14,O-O,2.11,O-O,1.95
1r2kb1r/p2n1ppp/4p1n1/2qpP1B1/8/3B1N2/PPP1QPPP/R4RK1,b,14,Rxb2,1.91,Be7,2.27
1r2k2r/p2nbppp/4p1n1/2qpP1B1/8/3B1N2/PPP1QPPP/R4RK1,w,15,Bc1,2.32,Bxg6,1.02
1r2k2r/p2nbppp/4p1B1/2qpP1B1/8/5N2/PPP1QPPP/R4RK1,b,15,hxg6,0.81,fxg6,2.24
1r2k2r/p2nb1pp/4p1p1/2qpP1B1/8/5N2/PPP1QPPP/R4RK1,w,16,b3,2.13,Rad1,0.68
rnbqkbnr/pp2pppp/2p5/3pP3/8/3P4/PPP2PPP/RNBQKBNR,b,3,Bf5,-0.02,Bf5,-0.02
rn1qkbnr/pp2pppp/2p5/3pPb2/8/3P4/PPP2PPP/RNBQKBNR,w,4,d4,-0.07,Nf3,-0.22
rn1qkbnr/pp2pppp/2p5/3pPb2/8/3P1N2/PPP2PPP/RNBQKB1R,b,4,c5,-0.21,e6,-0.01
rn1qkbnr/pp3ppp/2p1p3/3pPb2/8/3P1N2/PPP2PPP/RNBQKB1R,w,5,d4,-0.04,Nbd2,-0.22
rn1qkbnr/pp3ppp/2p1p3/3pPb2/8/3P1N2/PPPN1PPP/R1BQKB1R,b,5,c5,-0.26,Nd7,-0.1
r2qkbnr/pp1n1ppp/2p1p3/3pPb2/8/3P1N2/PPPN1PPP/R1BQKB1R,w,6,d4,-0.06,Nb3,-0.41
r2qkbnr/pp1n1ppp/2p1p3/3pPb2/8/1N1P1N2/PPP2PPP/R1BQKB1R,b,6,c5,-0.42,Ne7,-0.15
r2qkb1r/pp1nnppp/2p1p3/3pPb2/8/1N1P1N2/PPP2PPP/R1BQKB1R,w,7,d4,-0.18,Bg5,-1.41
r2qkb1r/pp1nnppp/2p1p3/3pPbB1/8/1N1P1N2/PPP2PPP/R2QKB1R,b,7,c5,-1.37,h6,-0.34
r2qkb1r/pp1nnpp1/2p1p2p/3pPbB1/8/1N1P1N2/PPP2PPP/R2QKB1R,w,8,Be3,-0.48,Bxe7,-1.16
r2qkb1r/pp1nBpp1/2p1p2p/3pPb2/8/1N1P1N2/PPP2PPP/R2QKB1R,b,8,Bxe7,-1.27,Bxe7,-1.18
r2qk2r/pp1nbpp1/2p1p2p/3pPb2/8/1N1P1N2/PPP2PPP/R2QKB1R,w,9,d4,-1.15,Qe2,-2.33
r2qk2r/pp1nbpp1/2p1p2p/3pPb2/8/1N1P1N2/PPP1QPPP/R3KB1R,b,9,O-O,-2.39,Bb4+,-1.3
r2qk2r/pp1n1pp1/2p1p2p/3pPb2/1b6/1N1P1N2/PPP1QPPP/R3KB1R,w,10,c3,-1.38,c3,-1.25
r2qk2r/pp1n1pp1/2p1p2p/3pPb2/1b6/1NPP1N2/PP2QPPP/R3KB1R,b,10,Be7,-1.39,Ba5,-0.41
r2qk2r/pp1n1pp1/2p1p2p/b2pPb2/8/1NPP1N2/PP2QPPP/R3KB1R,w,11,Nxa5,-0.55,O-O-O,-1.2
r2qk2r/pp1n1pp1/2p1p2p/b2pPb2/8/1NPP1N2/PP2QPPP/2KR1B1R,b,11,Bb6,-1.39,O-O,-0.55
r2q1rk1/pp1n1pp1/2p1p2p/b2pPb2/8/1NPP1N2/PP2QPPP/2KR1B1R,w,12,Rg1,-0.7,d4,-1.39
r2q1rk1/pp1n1pp1/2p1p2p/b2pPb2/3P4/1NP2N2/PP2QPPP/2KR1B1R,b,12,Bc7,-1.25,b5,-0.03
r2q1rk1/p2n1pp1/2p1p2p/bp1pPb2/3P4/1NP2N2/PP2QPPP/2KR1B1R,w,13,g4,-0.11,Nxa5,-2.83
r2q1rk1/p2n1pp1/2p1p2p/Np1pPb2/3P4/2P2N2/PP2QPPP/2KR1B1R,b,13,Qxa5,-3.24,Qxa5,-2.78
r4rk1/p2n1pp1/2p1p2p/qp1pPb2/3P4/2P2N2/PP2QPPP/2KR1B1R,w,14,a3,-2.68,a3,-3.13
r4rk1/p2n1pp1/2p1p2p/qp1pPb2/3P4/P1P2N2/1P2QPPP/2KR1B1R,b,14,b4,-3.19,Nb6,-1.5
r4rk1/p4pp1/1np1p2p/qp1pPb2/3P4/P1P2N2/1P2QPPP/2KR1B1R,w,15,g4,-1.93,Nh4,-3.08
r4rk1/p4pp1/1np1p2p/qp1pPb2/3P3N/P1P5/1P2QPPP/2KR1B1R,b,15,Be4,-3.5,Bh7,-3.28
r4rk1/p4ppb/1np1p2p/qp1pP3/3P3N/P1P5/1P2QPPP/2KR1B1R,w,16,Qg4,-3.31,Qg4,-4.32
rnbqkbnr/ppp1pppp/8/8/3Pp3/8/PPP2PPP/RNBQKBNR,b,3,e5,-2.09,Qd5,0.46
rnb1kbnr/ppp1pppp/8/3q4/3Pp3/8/PPP2PPP/RNBQKBNR,w,4,Nc3,0.59,Nc3,0.46
rnb1kbnr/ppp1pppp/8/3q4/3Pp3/2N5/PPP2PPP/R1BQKBNR,b,4,Qe6,0.27,Qe6,0.45
rnb1kbnr/ppp1pppp/4q3/8/3Pp3/2N5/PPP2PPP/R1BQKBNR,w,5,h3,0.57,Be3,0.0
rnb1kbnr/ppp1pppp/4q3/8/3Pp3/2N1B3/PPP2PPP/R2QKBNR,b,5,Nf6,0.0,Nf6,0.0
rnb1kb1r/ppp1pppp/4qn2/8/3Pp3/2N1B3/PPP2PPP/R2QKBNR,w,6,Nh3,0.0,Nge2,-0.03
rnb1kb1r/ppp1pppp/4qn2/8/3Pp3/2N1B3/PPP1NPPP/R2QKB1R,b,6,c6,0.0,Nc6,6.15
r1b1kb1r/ppp1pppp/2n1qn2/8/3Pp3/2N1B3/PPP1NPPP/R2QKB1R,w,7,d5,6.03,Nf4,0.48
r1b1kb1r/ppp1pppp/2n1qn2/8/3PpN2/2N1B3/PPP2PPP/R2QKB1R,b,7,Qf5,0.43,Qf5,0.5
r1b1kb1r/ppp1pppp/2n2n2/5q2/3PpN2/2N1B3/PPP2PPP/R2QKB1R,w,8,Nb5,0.5,Bb5,-0.77
r1b1kb1r/ppp1pppp/2n2n2/1B3q2/3PpN2/2N1B3/PPP2PPP/R2QK2R,b,8,e6,-0.78,Bd7,-0.19
r3kb1r/pppbpppp/2n2n2/1B3q2/3PpN2/2N1B3/PPP2PPP/R2QK2R,w,9,d5,-0.16,O-O,-1.76
r3kb1r/pppbpppp/2n2n2/1B3q2/3PpN2/2N1B3/PPP2PPP/R2Q1RK1,b,9,O-O-O,-1.39,Nxd4,1.85
r3kb1r/pppbpppp/5n2/1B3q2/3npN2/2N1B3/PPP2PPP/R2Q1RK1,w,10,Bxd7+,1.73,Bxd7+,1.63
r3kb1r/pppBpppp/5n2/5q2/3npN2/2N1B3/PPP2PPP/R2Q1RK1,b,10,Nxd7,1.72,Nxd7,1.73
r3kb1r/pppnpppp/8/5q2/3npN2/2N1B3/PPP2PPP/R2Q1RK1,w,11,Qxd4,1.72,Qxd4,1.55
r3kb1r/pppnpppp/8/5q2/3QpN2/2N1B3/PPP2PPP/R4RK1,b,11,e5,1.71,c5,8.41
r3kb1r/pp1npppp/8/2p2q2/3QpN2/2N1B3/PPP2PPP/R4RK1,w,12,Qa4,8.63,Qa4,8.65
r3kb1r/pp1npppp/8/2p2q2/Q3pN2/2N1B3/PPP2PPP/R4RK1,b,12,a6,8.78,a6,8.78
r3kb1r/1p1npppp/p7/2p2q2/Q3pN2/2N1B3/PPP2PPP/R4RK1,w,13,Nfd5,8.85,Rad1,7.42
r3kb1r/1p1npppp/p7/2p2q2/Q3pN2/2N1B3/PPP2PPP/3R1RK1,b,13,O-O-O,8.21,e5,9.49
r3kb1r/1p1n1ppp/p7/2p1pq2/Q3pN2/2N1B3/PPP2PPP/3R1RK1,w,14,Nfd5,11.08,Nfe2,7.14
r3kb1r/1p1n1ppp/p7/2p1pq2/Q3p3/2N1B3/PPP1NPPP/3R1RK1,b,14,Qe6,7.15,Be7,7.96
r3k2r/1p1nbppp/p7/2p1pq2/Q3p3/2N1B3/PPP1NPPP/3R1RK1,w,15,Ng3,8.2,Ng3,8.02
r3k2r/1p1nbppp/p7/2p1pq2/Q3p3/2N1B1N1/PPP2PPP/3R1RK1,b,15,Qe6,8.33,Qe6,8.5
r3k2r/1p1nbppp/p3q3/2p1p3/Q3p3/2N1B1N1/PPP2PPP/3R1RK1,w,16,Ngxe4,8.48,Ncxe4,6.68
rnbqkbnr/pp2pppp/2p5/3pP3/3P4/8/PPP2PPP/RNBQKBNR,b,3,Bf5,0.13,e6,0.56
rnbqkbnr/pp3ppp/2p1p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR,w,4,Nf3,0.56,c4,0.2
rnbqkbnr/pp3ppp/2p1p3/3pP3/2PP4/8/PP3PPP/RNBQKBNR,b,4,c5,0.4,Nd7,1.34
r1bqkbnr/pp1n1ppp/2p1p3/3pP3/2PP4/8/PP3PPP/RNBQKBNR,w,5,Nc3,1.4,c5,-0.55
r1bqkbnr/pp1n1ppp/2p1p3/2PpP3/3P4/8/PP3PPP/RNBQKBNR,b,5,b6,-0.62,b6,-0.65
r1bqkbnr/p2n1ppp/1pp1p3/2PpP3/3P4/8/PP3PPP/RNBQKBNR,w,6,cxb6,-0.59,b4,-0.84
r1bqkbnr/p2n1ppp/1pp1p3/2PpP3/1P1P4/8/P4PPP/RNBQKBNR,b,6,a5,-1.09,bxc5,1.31
r1bqkbnr/p2n1ppp/2p1p3/2ppP3/1P1P4/8/P4PPP/RNBQKBNR,w,7,bxc5,1.24,bxc5,1.11
r1bqkbnr/p2n1ppp/2p1p3/2PpP3/3P4/8/P4PPP/RNBQKBNR,b,7,f6,1.1,f6,1.21
r1bqkbnr/p2n2pp/2p1pp2/2PpP3/3P4/8/P4PPP/RNBQKBNR,w,8,Bd3,1.24,Nf3,-1.23
r1bqkbnr/p2n2pp/2p1pp2/2PpP3/3P4/5N2/P4PPP/RNBQKB1R,b,8,fxe5,-1.41,fxe5,-1.12
r1bqkbnr/p2n2pp/2p1p3/2Ppp3/3P4/5N2/P4PPP/RNBQKB1R,w,9,Nxe5,-1.28,Nxe5,-1.63
r1bqkbnr/p2n2pp/2p1p3/2PpN3/3P4/8/P4PPP/RNBQKB1R,b,9,Nxe5,-1.37,Bb7,2.43
r2qkbnr/pb1n2pp/2p1p3/2PpN3/3P4/8/P4PPP/RNBQKB1R,w,10,Nxd7,2.43,Qh5+,1.81
r2qkbnr/pb1n2pp/2p1p3/2PpN2Q/3P4/8/P4PPP/RNB1KB1R,b,10,g6,2.26,Ke7,99.99
r2q1bnr/pb1nk1pp/2p1p3/2PpN2Q/3P4/8/P4PPP/RNB1KB1R,w,11,Qf7#,99.99,Bg5+,99.99
r2q1bnr/pb1nk1pp/2p1p3/2PpN1BQ/3P4/8/P4PPP/RN2KB1R,b,11,Ndf6,99.99,Ndf6,99.99
r2q1bnr/pb2k1pp/2p1pn2/2PpN1BQ/3P4/8/P4PPP/RN2KB1R,w,12,Qf7#,99.99,Qf7#,100.0
rnbqkbnr/pp2pppp/2p5/3p4/3P4/2N1P3/PPP2PPP/R1BQKBNR,b,3,Nf6,0.09,Nd7,0.13
r1bqkbnr/pp1npppp/2p5/3p4/3P4/2N1P3/PPP2PPP/R1BQKBNR,w,4,Nf3,0.14,Be2,-0.16
r1bqkbnr/pp1npppp/2p5/3p4/3P4/2N1P3/PPP1BPPP/R1BQK1NR,b,4,Ngf6,-0.13,e5,0.04
r1bqkbnr/pp1n1ppp/2p5/3pp3/3P4/2N1P3/PPP1BPPP/R1BQK1NR,w,5,dxe5,0.0,Nf3,-1.82
r1bqkbnr/pp1n1ppp/2p5/3pp3/3P4/2N1PN2/PPP1BPPP/R1BQK2R,b,5,e4,-2.08,Ne7,1.43
r1bqkb1r/pp1nnppp/2p5/3pp3/3P4/2N1PN2/PPP1BPPP/R1BQK2R,w,6,Nxe5,1.53,dxe5,1.15
r1bqkb1r/pp1nnppp/2p5/3pP3/8/2N1PN2/PPP1BPPP/R1BQK2R,b,6,Ng6,1.14,f6,2.31
r1bqkb1r/pp1nn1pp/2p2p2/3pP3/8/2N1PN2/PPP1BPPP/R1BQK2R,w,7,exf6,2.26,exf6,2.49
r1bqkb1r/pp1nn1pp/2p2P2/3p4/8/2N1PN2/PPP1BPPP/R1BQK2R,b,7,Nxf6,2.3,Nxf6,2.56
r1bqkb1r/pp2n1pp/2p2n2/3p4/8/2N1PN2/PPP1BPPP/R1BQK2R,w,8,e4,2.67,Ne5,0.75
r1bqkb1r/pp2n1pp/2p2n2/3pN3/8/2N1P3/PPP1BPPP/R1BQK2R,b,8,Ng6,0.59,Qd6,1.14
r1b1kb1r/pp2n1pp/2pq1n2/3pN3/8/2N1P3/PPP1BPPP/R1BQK2R,w,9,Nf3,1.29,f4,0.65
r1b1kb1r/pp2n1pp/2pq1n2/3pN3/5P2/2N1P3/PPP1B1PP/R1BQK2R,b,9,Ng6,0.82,Nf5,1.63
r1b1kb1r/pp4pp/2pq1n2/3pNn2/5P2/2N1P3/PPP1B1PP/R1BQK2R,w,10,Bd3,1.81,O-O,1.0
r1b1kb1r/pp4pp/2pq1n2/3pNn2/5P2/2N1P3/PPP1B1PP/R1BQ1RK1,b,10,Be6,1.21,d4,2.64
r1b1kb1r/pp4pp/2pq1n2/4Nn2/3p1P2/2N1P3/PPP1B1PP/R1BQ1RK1,w,11,exd4,2.94,exd4,2.89
r1b1kb1r/pp4pp/2pq1n2/4Nn2/3P1P2/2N5/PPP1B1PP/R1BQ1RK1,b,11,Qxd4+,2.82,Nxd4,4.93
r1b1kb1r/pp4pp/2pq1n2/4N3/3n1P2/2N5/PPP1B1PP/R1BQ1RK1,w,12,Be3,5.18,Be3,5.27
r1b1kb1r/pp4pp/2pq1n2/4N3/3n1P2/2N1B3/PPP1B1PP/R2Q1RK1,b,12,Nxe2+,5.14,Nf5,5.76
r1b1kb1r/pp4pp/2pq1n2/4Nn2/5P2/2N1B3/PPP1B1PP/R2Q1RK1,w,13,Bf2,5.94,Qxd6,3.49
r1b1kb1r/pp4pp/2pQ1n2/4Nn2/5P2/2N1B3/PPP1B1PP/R4RK1,b,13,Bxd6,3.61,Bxd6,3.27
r1b1k2r/pp4pp/2pb1n2/4Nn2/5P2/2N1B3/PPP1B1PP/R4RK1,w,14,Bf2,3.73,Rad1,-2.08
r1b1k2r/pp4pp/2pb1n2/4Nn2/5P2/2N1B3/PPP1B1PP/3R1RK1,b,14,Bxe5,-1.95,Nxe3,-1.33
r1b1k2r/pp4pp/2pb1n2/4N3/5P2/2N1n3/PPP1B1PP/3R1RK1,w,15,Rxd6,-1.54,Rxd6,-1.79
r1b1k2r/pp4pp/2pR1n2/4N3/5P2/2N1n3/PPP1B1PP/5RK1,b,15,Nxf1,-1.67,Nxf1,-1.78
r1b1k2r/pp4pp/2pR1n2/4N3/5P2/2N5/PPP1B1PP/5nK1,w,16,Kxf1,-1.62,Bxf1,-1.66
rnbqkbnr/pp2pppp/2p5/3P4/3P4/8/PPP2PPP/RNBQKBNR,b,3,cxd5,0.16,cxd5,0.28
rnbqkbnr/pp2pppp/8/3p4/3P4/8/PPP2PPP/RNBQKBNR,w,4,Bd3,0.23,Nf3,0.29
rnbqkbnr/pp2pppp/8/3p4/3P4/5N2/PPP2PPP/RNBQKB1R,b,4,Nf6,0.18,e5,2.15
rnbqkbnr/pp3ppp/8/3pp3/3P4/5N2/PPP2PPP/RNBQKB1R,w,5,Bb5+,2.35,dxe5,1.75
rnbqkbnr/pp3ppp/8/3pP3/8/5N2/PPP2PPP/RNBQKB1R,b,5,Nc6,1.88,Nc6,1.79
r1bqkbnr/pp3ppp/2n5/3pP3/8/5N2/PPP2PPP/RNBQKB1R,w,6,Bd3,1.97,Bg5,1.62
r1bqkbnr/pp3ppp/2n5/3pP1B1/8/5N2/PPP2PPP/RN1QKB1R,b,6,Be7,1.59,f6,1.85
r1bqkbnr/pp4pp/2n2p2/3pP1B1/8/5N2/PPP2PPP/RN1QKB1R,w,7,exf6,1.6,exf6,1.68
r1bqkbnr/pp4pp/2n2P2/3p2B1/8/5N2/PPP2PPP/RN1QKB1R,b,7,Nxf6,1.44,gxf6,3.16
r1bqkbnr/pp5p/2n2p2/3p2B1/8/5N2/PPP2PPP/RN1QKB1R,w,8,Be3,3.09,Bh4,2.37
r1bqkbnr/pp5p/2n2p2/3p4/7B/5N2/PPP2PPP/RN1QKB1R,b,8,Bg7,2.29,Nge7,2.62
r1bqkb1r/pp2n2p/2n2p2/3p4/7B/5N2/PPP2PPP/RN1QKB1R,w,9,Bxf6,2.87,Bxf6,3.1
r1bqkb1r/pp2n2p/2n2B2/3p4/8/5N2/PPP2PPP/RN1QKB1R,b,9,Rg8,3.03,Rg8,2.95
r1bqkbr1/pp2n2p/2n2B2/3p4/8/5N2/PPP2PPP/RN1QKB1R,w,10,Nc3,2.92,Ng5,0.58
